2025-03-04 15:13:25,612 | INFO | Using local sqlite database
2025-03-04 21:11:03,278 | WARNING | User admin has failed to log in
2025-03-04 21:11:15,167 | INFO | User admin is attempting to log in
2025-03-04 21:11:15,433 | WARNING | User admin has failed to log in
2025-03-04 21:11:19,517 | INFO | User admin is attempting to log in
2025-03-04 21:11:19,782 | INFO | User admin has successfully logged in
2025-03-04 21:11:19,783 | INFO | User admin has successfully logged in
2025-03-04 21:11:30,369 | INFO | User admin is attempting to log in
2025-03-04 21:11:30,636 | INFO | User admin has successfully logged in
2025-03-04 21:11:30,638 | INFO | User admin has successfully logged in
2025-03-04 21:11:37,117 | INFO | User admin is attempting to log in
2025-03-04 21:11:37,386 | INFO | User admin has successfully logged in
2025-03-04 21:11:37,388 | INFO | User admin has successfully logged in
2025-03-04 21:18:48,602 | INFO | User admin is attempting to log in
2025-03-04 21:18:48,868 | INFO | User admin has successfully logged in
2025-03-04 21:18:48,870 | INFO | User admin has successfully logged in
2025-03-04 21:54:02,301 | INFO | No token found
2025-03-04 21:54:03,449 | INFO | User admin is attempting to log in
2025-03-04 21:54:03,714 | INFO | User admin has successfully logged in
2025-03-04 21:54:03,715 | INFO | User admin has successfully logged in
2025-03-04 21:56:37,150 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-04 21:56:37,150 | INFO | Shutdown handler triggered by signal.
2025-03-04 21:56:37,150 | INFO | Terminating process 1266583
2025-03-04 21:56:37,154 | INFO | Shutdown handler triggered by signal.
2025-03-04 21:56:37,154 | INFO | Main task cancelled gracefully.
2025-03-04 21:56:40,911 | INFO | Using local sqlite database
2025-03-04 21:57:02,463 | INFO | Using local sqlite database
2025-03-04 21:57:02,674 | INFO | Starting central process...
2025-03-04 21:57:02,674 | INFO | No configuration file provided. Using default configuration.
2025-03-04 21:57:02,675 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-04 21:57:02,678 | INFO | Starting aggregator process...
2025-03-04 21:57:02,705 | INFO | Starting main loop
2025-03-04 21:57:03,417 | INFO | Using local sqlite database
2025-03-04 21:57:03,422 | INFO | Using local sqlite database
2025-03-04 21:57:07,226 | INFO | User admin is listing all groups
2025-03-04 21:57:07,247 | INFO | User admin is listing all permissions
2025-03-04 21:57:21,273 | INFO | User admin is creating permission: read
2025-03-04 21:57:21,300 | INFO | User admin is listing all permissions
2025-03-04 21:57:34,527 | INFO | User admin is assigning permission ID 1 to group ID 1
2025-03-04 21:57:34,557 | INFO | User admin is listing all groups
2025-03-04 22:07:00,798 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-04 22:07:00,799 | INFO | Shutdown handler triggered by signal.
2025-03-04 22:07:00,799 | INFO | Terminating process 1490081
2025-03-04 22:07:00,802 | INFO | Shutdown handler triggered by signal.
2025-03-04 22:07:00,803 | INFO | Main task cancelled gracefully.
2025-03-04 22:07:04,309 | INFO | Using local sqlite database
2025-03-04 22:07:04,511 | INFO | Starting central process...
2025-03-04 22:07:04,511 | INFO | No configuration file provided. Using default configuration.
2025-03-04 22:07:04,512 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-04 22:07:04,515 | INFO | Starting aggregator process...
2025-03-04 22:07:04,544 | INFO | Starting main loop
2025-03-04 22:07:05,272 | INFO | Using local sqlite database
2025-03-04 22:07:05,281 | INFO | Using local sqlite database
2025-03-04 22:07:09,080 | INFO | User admin is listing all groups
2025-03-04 22:07:09,082 | INFO | User admin is listing all permissions
2025-03-04 22:07:19,705 | INFO | User admin is assigning user ID 1 to group ID 1
2025-03-04 22:07:22,419 | INFO | User admin is assigning user ID 2 to group ID 1
2025-03-04 22:07:22,447 | INFO | User admin is listing all groups
2025-03-04 22:07:35,144 | INFO | User admin is listing all groups
2025-03-04 22:07:35,147 | INFO | User admin is listing all permissions
2025-03-04 22:07:49,226 | INFO | User admin is listing all groups
2025-03-04 22:07:49,233 | INFO | User admin is listing all permissions
2025-03-04 22:08:16,433 | INFO | User admin is listing all groups
2025-03-04 22:08:16,437 | INFO | User admin is listing all permissions
2025-03-04 22:08:38,285 | INFO | User admin is creating permission: fake
2025-03-04 22:08:38,311 | INFO | User admin is listing all permissions
2025-03-04 22:08:41,812 | INFO | User admin is listing all groups
2025-03-04 22:08:41,814 | INFO | User admin is listing all permissions
2025-03-04 22:08:51,763 | INFO | User admin is assigning permission ID 2 to group ID 1
2025-03-04 22:08:51,799 | INFO | User admin is listing all groups
2025-03-04 22:16:34,575 | INFO | No token found
2025-03-04 22:19:21,126 | INFO | No token found
2025-03-04 22:22:06,929 | INFO | User admin is listing all groups
2025-03-04 22:22:06,930 | INFO | User admin is listing all permissions
2025-03-04 22:22:18,343 | INFO | User admin is removing user ID 2 from group ID 1
2025-03-04 22:22:18,370 | INFO | User admin is listing all groups
2025-03-04 22:22:18,374 | INFO | User admin is listing all permissions
2025-03-04 22:22:22,424 | INFO | User admin is assigning user ID 2 to group ID 1
2025-03-04 22:22:22,451 | INFO | User admin is listing all groups
2025-03-04 22:22:22,454 | INFO | User admin is listing all permissions
2025-03-04 22:22:29,639 | INFO | User admin is creating group: fake
2025-03-04 22:22:29,669 | INFO | User admin is listing all groups
2025-03-04 22:22:29,670 | INFO | User admin is listing all permissions
2025-03-04 22:22:47,735 | INFO | User admin is assigning permission ID 2 to group ID 2
2025-03-04 22:22:47,760 | INFO | User admin is listing all groups
2025-03-04 22:22:47,762 | INFO | User admin is listing all permissions
2025-03-04 22:22:58,939 | INFO | User admin is listing all groups
2025-03-04 22:22:58,939 | INFO | User admin is listing all permissions
2025-03-04 22:23:07,871 | INFO | User admin is listing all groups
2025-03-04 22:23:07,873 | INFO | User admin is listing all permissions
2025-03-04 22:23:13,121 | INFO | User admin is removing user ID 2 from group ID 1
2025-03-04 22:23:13,146 | INFO | User admin is listing all groups
2025-03-04 22:23:13,149 | INFO | User admin is listing all permissions
2025-03-04 22:24:05,194 | INFO | No token found
2025-03-04 22:24:05,194 | WARNING | Unauthorized request to create user... redirecting to login
2025-03-04 22:24:07,299 | INFO | No token found
2025-03-04 22:24:07,300 | WARNING | Unauthorized request to create user... redirecting to login
2025-03-04 22:24:08,833 | INFO | No token found
2025-03-04 22:24:08,833 | WARNING | Unauthorized request to create user... redirecting to login
2025-03-04 22:24:14,583 | INFO | No token found
2025-03-04 22:24:16,548 | INFO | User admin is attempting to log in
2025-03-04 22:24:16,813 | INFO | User admin has successfully logged in
2025-03-04 22:24:16,814 | INFO | User admin has successfully logged in
2025-03-04 22:24:34,132 | INFO | User creation request for new user fake
2025-03-04 22:24:34,414 | INFO | Successfully created new user: fake
2025-03-04 22:24:36,945 | INFO | User admin is listing all groups
2025-03-04 22:24:36,948 | INFO | User admin is listing all permissions
2025-03-04 22:24:42,162 | INFO | User admin is assigning user ID 3 to group ID 2
2025-03-04 22:24:42,188 | INFO | User admin is listing all groups
2025-03-04 22:24:42,192 | INFO | User admin is listing all permissions
2025-03-05 01:43:04,135 | INFO | Using local sqlite database
2025-03-05 01:43:04,537 | INFO | Starting central process...
2025-03-05 01:43:04,537 | INFO | No configuration file provided. Using default configuration.
2025-03-05 01:43:04,540 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-05 01:43:04,543 | INFO | Starting aggregator process...
2025-03-05 01:43:04,574 | INFO | Starting main loop
2025-03-05 01:43:05,272 | INFO | Using local sqlite database
2025-03-05 01:43:05,316 | INFO | Using local sqlite database
2025-03-05 01:43:38,265 | INFO | Shutdown handler triggered by signal.
2025-03-05 01:43:38,265 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-05 01:43:38,266 | INFO | Terminating process 1629400
2025-03-05 01:43:38,269 | INFO | Shutdown handler triggered by signal.
2025-03-05 01:43:38,269 | INFO | Main task cancelled gracefully.
2025-03-05 01:43:41,352 | INFO | Using local sqlite database
2025-03-05 01:43:41,537 | INFO | Starting central process...
2025-03-05 01:43:41,537 | INFO | No configuration file provided. Using default configuration.
2025-03-05 01:43:41,539 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-05 01:43:41,542 | INFO | Starting aggregator process...
2025-03-05 01:43:41,570 | INFO | Starting main loop
2025-03-05 01:43:42,281 | INFO | Using local sqlite database
2025-03-05 01:43:42,294 | INFO | Using local sqlite database
2025-03-05 11:44:46,843 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:44:50,849 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:44:56,859 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:45:00,866 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:55:52,463 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:55:56,469 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:02,478 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:06,533 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:12,542 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:16,549 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:22,558 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:26,563 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:32,572 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:36,578 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:42,587 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:46,594 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:52,603 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:56:56,610 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:57:02,616 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:57:06,623 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:57:52,714 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:57:56,721 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:02,729 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:06,734 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:12,743 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:16,751 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:22,759 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:26,766 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:32,776 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:36,783 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:42,793 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:46,798 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:52,807 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:58:56,814 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:02,822 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:06,828 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:12,838 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:16,843 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:22,851 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:26,856 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:32,866 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:36,873 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:42,881 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:48,890 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:52,897 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 11:59:58,905 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:02,911 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:08,919 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:12,924 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:18,933 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:22,938 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:28,946 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:32,954 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:38,964 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:42,970 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:48,978 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:52,986 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:00:58,995 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:03,002 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:09,011 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:13,016 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:19,026 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:23,033 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:29,042 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:33,048 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:39,057 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:43,064 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:49,072 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:53,079 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:01:59,088 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:03,095 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:09,104 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:13,110 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:19,119 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:23,125 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:29,133 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:33,140 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:39,150 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:43,156 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:49,165 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:53,173 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:02:59,182 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:03,189 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:09,197 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:13,204 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:19,214 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:23,221 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:29,230 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:33,236 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:39,246 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:43,253 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:49,263 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:53,270 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:03:59,278 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:03,285 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:09,294 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:13,300 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:19,310 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:23,318 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:29,327 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:33,334 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:39,343 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:43,351 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:49,362 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:53,368 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:04:59,376 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:03,383 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:09,395 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:13,402 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:19,411 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:23,416 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:29,426 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:33,433 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:39,445 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:43,452 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:49,462 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:53,469 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:05:59,479 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:03,485 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:09,493 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:13,500 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:19,510 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:23,517 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:29,527 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:33,534 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:39,543 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:43,550 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:49,559 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:53,566 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:06:59,575 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:03,579 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:09,588 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:13,596 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:19,605 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:23,611 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:29,621 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:33,627 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:39,637 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:43,644 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:49,653 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:53,660 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:07:59,670 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:03,677 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:09,687 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:13,693 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:19,702 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:23,710 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:29,719 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:33,726 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:39,736 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:43,741 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:49,750 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:53,758 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:08:59,767 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:03,774 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:09,783 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:13,790 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:19,800 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:23,807 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:29,816 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:33,823 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:39,831 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:43,838 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:49,848 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:53,855 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:09:59,864 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:03,871 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:09,880 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:13,887 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:19,897 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:23,903 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:29,912 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:33,919 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:39,930 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:43,937 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:49,945 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:53,950 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:10:59,959 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:03,967 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:09,976 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:13,983 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:19,992 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:23,999 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:30,006 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:34,013 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:40,023 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:44,030 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:50,040 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:11:54,047 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:00,055 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:04,063 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:10,072 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:14,079 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:20,088 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:24,095 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:30,103 | ERROR | Error: None for http://192.168.14.15:8888/node-info
